Timestamp,ARDR,BAT,IOTA,LSK,XEM
1505175064,0.132913,0.213805,0.584761,6.76716,0.251132
1505175185,0.132913,0.213805,0.584761,6.76716,0.251132
1505175306,0.132913,0.213805,0.584761,6.76716,0.252214
1505175427,0.131505,0.213781,0.596744,6.75274,0.252214
1505175548,0.131505,0.213781,0.596744,6.75274,0.252214
1505175668,0.131625,0.214363,0.621265,6.75803,0.25194
1505175789,0.131625,0.214363,0.621265,6.75803,0.25194
1505175909,0.131625,0.214363,0.621265,6.75982,0.251629
1505176030,0.131729,0.214759,0.629892,6.75982,0.251629
1505176151,0.131729,0.214759,0.629892,6.75982,0.251629
1505176272,0.133169,0.215634,0.611984,6.75935,0.252109
1505176393,0.133169,0.215634,0.611984,6.75935,0.252109
1505176514,0.133169,0.215634,0.611984,6.78305,0.252932
1505176635,0.133731,0.215552,0.629484,6.78305,0.252932
1505176756,0.133731,0.215552,0.629484,6.78305,0.252932
1505176876,0.133726,0.216583,0.621118,6.7813,0.25364
1505176998,0.133726,0.216583,0.621118,6.7813,0.25364
1505177119,0.133729,0.216945,0.621729,6.7876,0.253304
1505177240,0.133729,0.216945,0.621729,6.7876,0.253304
1505177360,0.133729,0.216945,0.621729,6.7876,0.253304
1505177481,0.134256,0.216684,0.624507,6.78789,0.253955
1505177603,0.134256,0.216684,0.624507,6.78789,0.253955
1505177724,0.134256,0.216684,0.624507,6.77212,0.254145
1505177844,0.134032,0.217139,0.618622,6.77212,0.254145
1505177965,0.134032,0.217139,0.618622,6.77212,0.254145
1505178086,0.134103,0.217258,0.61673,6.79263,0.254197
1505178207,0.134103,0.217258,0.61673,6.79263,0.254197
1505178328,0.133958,0.215004,0.615702,6.7705,0.254196
1505178448,0.133958,0.215004,0.615702,6.7705,0.254196
1505178569,0.133958,0.215004,0.615702,6.7705,0.254196
1505178690,0.133454,0.215625,0.619363,6.78683,0.253967
1505178810,0.133454,0.215625,0.619363,6.78683,0.253967
1505178931,0.133462,0.215625,0.619363,6.8107,0.252972
1505179052,0.133462,0.216151,0.614659,6.8107,0.252972
1505179173,0.133462,0.216151,0.614659,6.8107,0.253008
1505179294,0.13352,0.216267,0.617042,6.81522,0.253008
1505179415,0.13352,0.216267,0.617042,6.81522,0.253008
1505179536,0.133312,0.215128,0.61996,6.81232,0.252892
1505179656,0.133312,0.215128,0.61996,6.81232,0.252892
1505179777,0.133312,0.215128,0.61996,6.81232,0.253236
1505179898,0.133322,0.214735,0.612844,6.79438,0.253236
1505180019,0.133322,0.214735,0.612844,6.79438,0.253236
1505180140,0.133315,0.214376,0.617852,6.81266,0.253261
1505180262,0.133315,0.214376,0.617852,6.81266,0.253261
1505180383,0.133315,0.214376,0.617852,6.80577,0.252986
1505180504,0.13319,0.213535,0.618589,6.80577,0.252986
1505180625,0.13319,0.213535,0.618589,6.80577,0.252986
1505180745,0.133657,0.213455,0.615723,6.78861,0.252286
1505180866,0.133657,0.213455,0.615723,6.78861,0.252286
1505180987,0.133657,0.213455,0.615723,6.77652,0.252286
1505181108,0.133586,0.212091,0.613308,6.77652,0.252264
1505181229,0.133586,0.212091,0.613308,6.77652,0.252264
1505181350,0.133501,0.212091,0.613308,6.77128,0.252645
1505181470,0.133501,0.212388,0.618748,6.77128,0.252645
1505181591,0.132956,0.212388,0.618748,6.77411,0.252879
1505181712,0.132956,0.213538,0.63093,6.77411,0.252879
1505181833,0.132956,0.213538,0.63093,6.77411,0.252879
1505181953,0.132957,0.213633,0.61772,6.79217,0.252359
1505182076,0.132957,0.213633,0.61772,6.79217,0.252359
1505182197,0.132957,0.213633,0.61772,6.79804,0.252091
1505182317,0.132793,0.213516,0.62822,6.79804,0.252091
1505182438,0.132793,0.213516,0.62822,6.79804,0.252091
1505182559,0.133387,0.213014,0.620662,6.78808,0.252797
1505182680,0.133387,0.213014,0.620662,6.78808,0.252797
1505182800,0.133387,0.213014,0.620662,6.80348,0.252009
1505182921,0.1334,0.214079,0.619104,6.80348,0.252009
1505183042,0.1334,0.214079,0.619104,6.80348,0.252009
1505183162,0.133156,0.214079,0.619104,6.77498,0.252491
1505183283,0.133156,0.212612,0.61455,6.77498,0.252491
1505183404,0.135039,0.212612,0.61455,6.75735,0.252839
1505183524,0.135039,0.212746,0.614235,6.75735,0.252839
1505183645,0.135039,0.212746,0.614235,6.75735,0.252839
1505183766,0.134952,0.210933,0.611265,6.75633,0.253737
1505183886,0.134952,0.210933,0.611265,6.75633,0.253737
1505184007,0.134952,0.210933,0.611265,6.73263,0.252677
1505184128,0.134365,0.211029,0.611884,6.73263,0.252677
1505184249,0.134365,0.211029,0.611884,6.73263,0.252677
1505184370,0.134351,0.210699,0.610842,6.71737,0.254465
1505184490,0.134351,0.210699,0.610842,6.71737,0.254465
1505184611,0.134848,0.210699,0.610842,6.70371,0.25395
1505184731,0.134848,0.210659,0.613339,6.70371,0.25395
1505184853,0.134848,0.210659,0.613339,6.70371,0.25395
1505184973,0.134598,0.212519,0.615823,6.72463,0.25375
1505185094,0.134598,0.212519,0.615823,6.72463,0.25375
1505185215,0.134598,0.212519,0.615823,6.74858,0.254648
1505185336,0.135049,0.213591,0.618679,6.74858,0.254648
1505185456,0.135049,0.213591,0.618679,6.74858,0.254648
1505185578,0.133721,0.212327,0.619268,6.76964,0.254817
1505185698,0.133721,0.212327,0.619268,6.76964,0.254817
1505185819,0.133967,0.211887,0.622803,6.77549,0.255129
1505185940,0.133967,0.211887,0.622803,6.77549,0.255129
1505186061,0.133967,0.211887,0.622803,6.77549,0.255129
1505186182,0.134285,0.211193,0.623257,6.7664,0.255502
1505186303,0.134285,0.211193,0.623257,6.7664,0.255502
1505186424,0.134083,0.211193,0.623257,6.77176,0.25563
1505186544,0.134083,0.210581,0.622493,6.77176,0.25563
1505186665,0.134083,0.210581,0.622493,6.77176,0.256055
1505186786,0.135826,0.211665,0.620502,6.79087,0.256055
1505186906,0.135826,0.211665,0.620502,6.79087,0.256055
1505187027,0.135826,0.211665,0.620502,6.7723,0.256362
1505187148,0.135427,0.210498,0.621938,6.7723,0.256362
1505187268,0.135427,0.210498,0.621938,6.7723,0.256821
1505187389,0.136408,0.210162,0.622724,6.79526,0.256821
1505187509,0.136408,0.210162,0.622724,6.79526,0.256821
1505187630,0.136547,0.211747,0.621237,6.78688,0.256782
1505187751,0.136547,0.211747,0.621237,6.78688,0.256782
1505187871,0.136547,0.211747,0.621237,6.78688,0.256251
1505187992,0.135734,0.21176,0.621532,6.8009,0.256251
1505188113,0.135734,0.21176,0.621532,6.8009,0.256251
1505188233,0.134913,0.21176,0.621532,6.79504,0.255643
1505188354,0.134913,0.213075,0.622123,6.79504,0.255643
1505188474,0.134913,0.213075,0.622123,6.79504,0.255773
1505188595,0.135015,0.213356,0.62596,6.82692,0.255773
1505188716,0.135015,0.213356,0.62596,6.82692,0.255773
1505188836,0.135015,0.213356,0.62596,6.81435,0.256632
1505188957,0.135577,0.213152,0.631499,6.81435,0.256632
1505189077,0.135577,0.213152,0.631499,6.84576,0.256632
1505189198,0.137249,0.211546,0.637097,6.84576,0.257449
1505189319,0.137249,0.211546,0.637097,6.84576,0.257449
1505189439,0.137219,0.21352,0.647193,6.87164,0.257399
1505189560,0.137219,0.21352,0.647193,6.87164,0.257399
1505189681,0.137219,0.21352,0.647193,6.8697,0.257378
1505189801,0.137546,0.21417,0.643019,6.8697,0.257378
1505189922,0.137546,0.21417,0.643019,6.8697,0.257378
1505190043,0.137148,0.21417,0.643019,6.85637,0.256499
1505190163,0.137148,0.212074,0.634735,6.85637,0.256499
1505190284,0.137148,0.212074,0.634735,6.85637,0.25682
1505190405,0.136948,0.211444,0.634953,6.84651,0.25682
1505190525,0.136948,0.211444,0.634953,6.84651,0.25682
1505190646,0.136468,0.215132,0.63563,6.84739,0.257527
1505190768,0.136468,0.215132,0.63563,6.84739,0.257527
1505190889,0.136479,0.215132,0.63563,6.8545,0.256853
1505191010,0.136479,0.212347,0.631336,6.8545,0.256853
1505191131,0.136479,0.212347,0.631336,6.8545,0.256853
1505191252,0.136453,0.214211,0.63103,6.83988,0.256695
1505191373,0.136453,0.214211,0.63103,6.83988,0.256695
1505191493,0.136453,0.214211,0.63103,6.83988,0.257778
1505191614,0.136567,0.214713,0.631643,6.87232,0.257778
1505191735,0.136567,0.214713,0.631643,6.87232,0.257778
1505191855,0.136572,0.215408,0.6291,6.87345,0.257936
1505191976,0.136572,0.215408,0.6291,6.87345,0.257936
1505192096,0.136572,0.215408,0.6291,6.88287,0.258187
1505192217,0.136151,0.215896,0.624946,6.88287,0.258187
1505192338,0.136151,0.215896,0.624946,6.88287,0.258187
1505192459,0.13632,0.215896,0.624946,6.88676,0.25801
1505192580,0.13632,0.215878,0.627189,6.88676,0.25801
1505192700,0.136956,0.215878,0.627189,6.88676,0.257823
1505192821,0.136956,0.215892,0.632164,6.89547,0.257823
1505192942,0.136956,0.215892,0.632164,6.89547,0.257823
1505193062,0.137033,0.216246,0.635271,6.91519,0.25833
1505193183,0.137033,0.216246,0.635271,6.91519,0.25833
1505193303,0.137033,0.216246,0.635271,6.89953,0.258402
1505193424,0.137031,0.216142,0.63509,6.89953,0.258402
1505193545,0.137031,0.216142,0.63509,6.89953,0.258402
1505193666,0.137919,0.216438,0.635568,6.91841,0.258939
1505193786,0.137919,0.216438,0.635568,6.91841,0.258939
1505193907,0.1382,0.216438,0.635568,6.91133,0.258547
1505194028,0.1382,0.21607,0.633819,6.91133,0.258547
1505194149,0.1382,0.21607,0.633819,6.91133,0.258547
1505194269,0.138202,0.214225,0.633682,6.9143,0.258407
1505194390,0.138202,0.214225,0.633682,6.9143,0.258407
1505194511,0.138573,0.214225,0.633682,6.92705,0.258319
1505194631,0.138573,0.215058,0.634851,6.92705,0.258319
1505194752,0.138573,0.215058,0.634851,6.92705,0.258319
1505194873,0.13844,0.21501,0.630484,6.93693,0.258189
1505194994,0.13844,0.21501,0.630484,6.93693,0.258189
1505195114,0.13844,0.21501,0.630484,6.94024,0.258259
1505195235,0.137976,0.215103,0.632645,6.94024,0.258259
1505195356,0.137976,0.215103,0.632645,6.94024,0.258259
1505195476,0.13834,0.215303,0.628003,6.95087,0.258337
1505195597,0.13834,0.215303,0.628003,6.95087,0.258337
1505195718,0.138507,0.215484,0.622142,6.9729,0.258594
1505195838,0.138507,0.215484,0.622142,6.9729,0.258594
1505195959,0.138507,0.215484,0.622142,6.9729,0.258594
1505196079,0.138578,0.215773,0.624976,6.96386,0.258455
1505196200,0.138578,0.215773,0.624976,6.96386,0.258455
1505196321,0.138425,0.215773,0.624976,6.96879,0.25829
1505196441,0.138425,0.215768,0.62093,6.96879,0.25829
1505196562,0.138425,0.215768,0.62093,6.96879,0.25829
1505196683,0.1386,0.216592,0.619301,6.97371,0.258619
1505196803,0.1386,0.216592,0.619301,6.97371,0.258619
1505196924,0.1386,0.216592,0.619301,6.97502,0.259764
1505197044,0.140792,0.217897,0.618839,6.97502,0.259764
1505197165,0.140792,0.217897,0.618839,6.97502,0.259764
1505197286,0.140975,0.218653,0.62219,7.00181,0.260434
1505197406,0.140975,0.218653,0.62219,7.00181,0.260434
1505197527,0.140958,0.219593,0.623076,7.01521,0.260189
1505197647,0.140958,0.219593,0.623076,7.01521,0.260189
1505197768,0.140958,0.219593,0.623076,7.01521,0.260721
1505197888,0.141355,0.219603,0.623281,7.03881,0.260721
1505198009,0.141355,0.219603,0.623281,7.03881,0.260721
1505198130,0.141073,0.219603,0.623281,7.03535,0.260881
1505198250,0.141073,0.219766,0.621699,7.03535,0.260881
1505198371,0.141073,0.219766,0.621699,7.03535,0.260881
1505198492,0.14118,0.220969,0.619537,7.03612,0.261397
1505198612,0.14118,0.220969,0.619537,7.03612,0.261397
1505198733,0.141022,0.220969,0.619537,7.04148,0.261932
1505198854,0.141022,0.221446,0.620263,7.04148,0.261932
1505198974,0.141022,0.221446,0.620263,7.04148,0.261932
1505199095,0.140847,0.220951,0.621003,7.04039,0.261662
1505199216,0.140847,0.220951,0.621003,7.04039,0.261662
1505199336,0.140651,0.222031,0.620061,7.04954,0.261931
1505199457,0.140651,0.222031,0.620061,7.04954,0.261931
1505199578,0.140651,0.222031,0.620061,7.04954,0.262565
1505199698,0.141337,0.222652,0.621398,7.05868,0.262565
1505199819,0.141337,0.222652,0.621398,7.05868,0.262565
1505199939,0.141779,0.224194,0.621398,7.06444,0.262224
1505200060,0.141779,0.224194,0.620939,7.06444,0.262224
1505200181,0.141779,0.224194,0.620939,7.06947,0.262286
1505200301,0.140812,0.223607,0.621818,7.06947,0.262286
1505200422,0.140812,0.223607,0.621818,7.06947,0.262286
1505200542,0.141451,0.223607,0.620245,7.05534,0.261651
1505200663,0.141451,0.223397,0.620245,7.05534,0.261651
1505200784,0.141451,0.223397,0.620245,7.03566,0.261824
1505200904,0.140949,0.222275,0.619413,7.03566,0.261824
1505201025,0.140949,0.222275,0.619413,7.03566,0.261824
1505201146,0.139713,0.220332,0.619848,7.03489,0.261848
1505201266,0.139713,0.220332,0.619848,7.03489,0.261848
1505201388,0.139713,0.220332,0.619848,7.07528,0.263218
1505201509,0.1405,0.221802,0.622417,7.07528,0.263218
1505201632,0.1405,0.221802,0.622417,7.07528,0.263218
1505201753,0.1405,0.222557,0.62177,7.08871,0.263459
1505201874,0.139577,0.222557,0.62177,7.08871,0.263459
1505201994,0.139728,0.222557,0.62177,7.09013,0.263769
1505202115,0.139728,0.22134,0.623746,7.09013,0.263769
1505202236,0.139728,0.22134,0.623746,7.09013,0.263769
1505202356,0.141687,0.223893,0.623961,7.13253,0.265569
1505202477,0.141687,0.223893,0.623961,7.13253,0.265569
1505202598,0.141687,0.223893,0.623961,7.14482,0.265944
1505202719,0.142039,0.224009,0.621032,7.14482,0.265944
1505202840,0.142039,0.224009,0.621032,7.14482,0.26675
1505202989,0.141731,0.224977,0.621848,7.13328,0.26675
1505203109,0.141731,0.224977,0.621848,7.13328,0.26675
1505203230,0.141282,0.223422,0.621087,7.12788,0.266445
1505203350,0.141282,0.223422,0.621087,7.12788,0.266445
1505203471,0.141282,0.223422,0.621087,7.12788,0.266445
1505203592,0.141199,0.225435,0.622036,7.10639,0.265726
1505203712,0.141199,0.225435,0.622036,7.10639,0.265726
1505203833,0.140937,0.22543,0.6223,7.07387,0.266156
1505203954,0.140937,0.22543,0.6223,7.07387,0.266156
1505204074,0.140937,0.22543,0.6223,7.09871,0.266156
1505204195,0.141193,0.225302,0.623537,7.09871,0.265829
1505204316,0.141193,0.225302,0.623537,7.09871,0.265829
1505204436,0.139891,0.225302,0.623537,7.0606,0.266113
1505204557,0.139891,0.224921,0.622456,7.0606,0.266113
1505204677,0.139891,0.224921,0.622456,7.03447,0.265258
1505204798,0.140102,0.226259,0.622104,7.03447,0.265258
1505204919,0.140102,0.226259,0.622104,7.03447,0.265258
1505205039,0.13698,0.226356,0.619746,7.00419,0.262946
1505205160,0.13698,0.226356,0.619746,7.00419,0.262946
1505205280,0.13698,0.226356,0.619746,6.98627,0.262438
1505205401,0.133963,0.224486,0.615647,6.98627,0.262438
1505205522,0.133963,0.224486,0.615647,6.98627,0.262438
1505205642,0.131131,0.220829,0.587932,6.94828,0.260265
1505205763,0.131131,0.220829,0.587932,6.94828,0.260265
1505205884,0.131131,0.220829,0.587932,6.93126,0.258804
1505206005,0.13047,0.218907,0.595933,6.93126,0.258804
1505206125,0.13047,0.218907,0.595933,6.93126,0.258804
1505206246,0.130467,0.218406,0.595933,6.90885,0.25895
1505206367,0.130467,0.218406,0.59156,6.90885,0.25895
1505206487,0.130797,0.218406,0.59156,6.92716,0.25895
1505206608,0.130797,0.220597,0.597954,6.92716,0.25945
1505206729,0.130797,0.220597,0.597954,6.92716,0.25945
1505206850,0.134996,0.220597,0.596184,6.95274,0.260226
1505206970,0.134996,0.222769,0.596184,6.95274,0.260226
1505207091,0.134112,0.222769,0.596184,6.94193,0.26162
1505207212,0.134112,0.222418,0.583755,6.94193,0.26162
1505207332,0.134112,0.222418,0.583755,6.94193,0.26162
1505207453,0.13405,0.222669,0.588484,6.92669,0.261166
1505207573,0.13405,0.222669,0.588484,6.92669,0.261166
1505207694,0.13405,0.222669,0.588484,6.92671,0.260809
1505207815,0.135476,0.221026,0.591399,6.92671,0.260809
1505207935,0.135476,0.221026,0.591399,6.92671,0.260809
1505208056,0.13544,0.221333,0.596611,6.91328,0.261812
1505208177,0.13544,0.221333,0.596611,6.91328,0.261812
1505208298,0.13544,0.221333,0.596611,6.91328,0.260903
1505208419,0.135542,0.221857,0.577834,6.91106,0.260903
1505208539,0.135542,0.221857,0.577834,6.91106,0.260903
1505208660,0.135121,0.221857,0.577834,6.90574,0.261142
1505208780,0.135121,0.220693,0.583849,6.90574,0.261142
1505208901,0.13445,0.220693,0.583849,6.93076,0.261724
1505209022,0.13445,0.220943,0.587983,6.93076,0.261724
1505209143,0.13445,0.220943,0.587983,6.93076,0.261724
1505209263,0.134547,0.220286,0.586345,6.95394,0.261244
1505209384,0.134547,0.220286,0.586345,6.95394,0.261244
1505209504,0.134547,0.220286,0.586345,6.93922,0.260611
1505209625,0.134918,0.220211,0.586606,6.93922,0.260611
1505209746,0.134918,0.220211,0.586606,6.93922,0.260611
1505209866,0.134661,0.222673,0.590896,6.94975,0.261089
1505209987,0.134661,0.222673,0.590896,6.94975,0.261089
1505210107,0.134661,0.222673,0.590896,6.94697,0.262328
1505210228,0.134849,0.222009,0.587109,6.94697,0.262328
1505210349,0.134849,0.222009,0.587109,6.94697,0.262328
1505210469,0.134994,0.221214,0.586167,6.965,0.262165
1505210590,0.134994,0.221214,0.586167,6.965,0.262165
1505210711,0.135428,0.221214,0.586167,6.95359,0.261658
1505210831,0.135428,0.222453,0.58556,6.95359,0.261658
1505210952,0.135428,0.222453,0.58556,6.95359,0.261658
1505211072,0.134992,0.221417,0.587461,6.95135,0.261327
1505211193,0.134992,0.221417,0.587461,6.95135,0.261327
1505211313,0.134648,0.221417,0.587461,6.94462,0.26089
1505211434,0.134648,0.222572,0.5898,6.94462,0.26089
1505211555,0.134648,0.222572,0.5898,6.94462,0.26089
1505211675,0.135009,0.222547,0.583563,6.94589,0.261492
1505211796,0.135009,0.222547,0.583563,6.94589,0.261492
1505211917,0.135009,0.222547,0.583563,6.9473,0.261456
1505212037,0.133819,0.222795,0.583052,6.9473,0.261456
1505212158,0.133819,0.222795,0.583052,6.9473,0.261456
1505212279,0.133639,0.221975,0.587584,6.93784,0.261461
1505212399,0.133639,0.221975,0.587584,6.93784,0.261461
1505212520,0.134419,0.221749,0.587937,6.95775,0.261461
1505212641,0.134419,0.221749,0.587937,6.95775,0.261461
1505212761,0.134419,0.221749,0.587937,6.95775,0.261461
1505212885,0.134192,0.222837,0.590981,6.97331,0.261767
1505213006,0.134192,0.222837,0.590981,6.97331,0.261767
1505213127,0.134252,0.222837,0.590981,6.99077,0.262425
1505213247,0.134252,0.222777,0.595358,6.99077,0.262425
1505213368,0.134252,0.222777,0.595358,6.99077,0.262516
1505213489,0.13478,0.222736,0.593481,6.99073,0.262516
1505213610,0.13478,0.222736,0.593481,6.99073,0.262516
1505213731,0.134513,0.222483,0.597823,6.98232,0.262144
1505213852,0.134513,0.222483,0.597823,6.98232,0.262144
1505213972,0.134513,0.222483,0.597823,6.98232,0.262455
1505214093,0.133887,0.224225,0.612893,6.9605,0.262455
1505214214,0.133887,0.224225,0.612893,6.9605,0.262455
1505214334,0.134702,0.225538,0.615915,7.01679,0.26385
1505214455,0.134702,0.225538,0.615915,7.01679,0.26385
1505214576,0.134702,0.225538,0.615915,7.01679,0.263545
1505214697,0.134911,0.226583,0.623981,7.02245,0.263545
1505214817,0.134911,0.226583,0.623981,7.02245,0.263545
1505214939,0.135073,0.227214,0.623981,7.02907,0.263162
1505215060,0.135073,0.227214,0.621789,7.02907,0.263162
1505215181,0.135663,0.227214,0.621789,7.00983,0.262992
1505215302,0.135663,0.226805,0.617721,7.00983,0.262992
1505215422,0.135663,0.226805,0.617721,7.00983,0.262992
1505215543,0.134795,0.225484,0.618243,7.01992,0.262
1505215664,0.134795,0.225484,0.618243,7.01992,0.262
1505215785,0.134795,0.225484,0.618243,7.02021,0.261966
1505215905,0.135469,0.224682,0.622577,7.02021,0.261966
1505216026,0.135469,0.224682,0.622577,7.02021,0.261966
1505216147,0.13599,0.224816,0.629142,7.01796,0.262239
1505216268,0.13599,0.224816,0.629142,7.01796,0.262239
1505216388,0.13599,0.224816,0.629142,7.01933,0.262239
1505216509,0.136099,0.226881,0.62996,7.01933,0.262761
1505216630,0.136099,0.226881,0.62996,7.01933,0.262761
1505216750,0.13605,0.226079,0.625781,7.0279,0.262375
1505216871,0.13605,0.226079,0.625781,7.0279,0.262375
1505216992,0.13605,0.226079,0.625781,7.01374,0.262462
1505217114,0.136487,0.224795,0.622068,7.01374,0.262462
1505217235,0.136487,0.224795,0.622068,7.01374,0.262462
1505217356,0.135975,0.224795,0.622068,6.9977,0.262197
1505217476,0.135975,0.225321,0.622374,6.9977,0.262197
1505217597,0.135975,0.225321,0.622374,7.00052,0.262279
1505217719,0.136993,0.22497,0.619795,7.00052,0.262279
1505217840,0.136993,0.22497,0.619795,7.00052,0.262279
1505217961,0.136522,0.224114,0.625379,7.00067,0.262245
1505218082,0.136522,0.224114,0.625379,7.00067,0.262245
1505218205,0.136522,0.224114,0.625379,7.01994,0.262245
1505218326,0.136488,0.22626,0.623227,7.01994,0.262291
1505218447,0.136488,0.22626,0.623227,7.01994,0.262291
1505218568,0.136424,0.226439,0.625396,7.01906,0.26232
1505218688,0.136424,0.226439,0.625396,7.01906,0.26232
1505218809,0.136424,0.226439,0.625396,7.03335,0.262482
