,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
359,1505162381,0.128636,0.20393499999999998,0.5112720000000001,6.734539999999999,0.251948,,
360,1505162502,0.128728,0.203995,0.510423,6.73313,0.251948,,
361,1505162622,0.128728,0.203995,0.510423,6.73313,0.251948,,
362,1505162743,0.12882000000000002,0.20461500000000002,0.512456,6.7236899999999995,0.252239,,
363,1505162864,0.12882000000000002,0.20461500000000002,0.512456,6.7236899999999995,0.252239,,
364,1505162985,0.12882000000000002,0.20461500000000002,0.512456,6.72434,0.25253600000000004,,
365,1505163105,0.131676,0.204535,0.510784,6.72434,0.25253600000000004,,
366,1505163226,0.131676,0.204535,0.510784,6.72434,0.25253600000000004,,
367,1505163347,0.131901,0.204535,0.510784,6.7199100000000005,0.251999,,
368,1505163467,0.131901,0.2049,0.511925,6.7199100000000005,0.251999,,
369,1505163588,0.131901,0.2049,0.511925,6.7056,0.251999,,
370,1505163709,0.131613,0.205656,0.512252,6.7056,0.252073,,
371,1505163830,0.131613,0.205656,0.512252,6.7056,0.252073,,
372,1505163950,0.13175599999999998,0.207488,0.514261,6.70816,0.25145500000000004,,
373,1505164071,0.13175599999999998,0.207488,0.514261,6.70816,0.25145500000000004,,
374,1505164192,0.13175599999999998,0.207488,0.514261,6.70816,0.25090100000000004,,
375,1505164313,0.13206400000000001,0.207693,0.514418,6.715889999999999,0.25090100000000004,,
376,1505164433,0.13206400000000001,0.207693,0.514418,6.715889999999999,0.25090100000000004,,
377,1505164554,0.132157,0.20836300000000002,0.513985,6.744210000000001,0.250839,,
378,1505164675,0.132157,0.20836300000000002,0.513985,6.744210000000001,0.250839,,
379,1505164795,0.132157,0.20836300000000002,0.513985,6.73544,0.25111100000000003,,
380,1505164918,0.13187100000000002,0.20810599999999999,0.513526,6.73544,0.25111100000000003,,
381,1505165038,0.13187100000000002,0.20810599999999999,0.513526,6.73544,0.25111100000000003,,
382,1505165159,0.1318,0.20622,0.5110520000000001,6.74492,0.251205,,
383,1505165280,0.1318,0.20622,0.5110520000000001,6.74492,0.251205,,
384,1505165401,0.1318,0.20622,0.5110520000000001,6.73947,0.251205,,
385,1505165521,0.131758,0.207112,0.510626,6.73947,0.251469,,
386,1505165645,0.131758,0.207112,0.510626,6.73947,0.251469,,
387,1505165765,0.131466,0.20739699999999997,0.512517,6.75012,0.25102399999999997,,
388,1505165886,0.131466,0.20739699999999997,0.512517,6.75012,0.25102399999999997,,
389,1505166007,0.131466,0.20739699999999997,0.512517,6.7367300000000006,0.25138299999999997,,
390,1505166128,0.132099,0.207619,0.512167,6.7367300000000006,0.25138299999999997,,
391,1505166248,0.132099,0.207619,0.512167,6.7367300000000006,0.25138299999999997,,
392,1505166369,0.13103800000000002,0.20747600000000002,0.511953,6.73141,0.251077,,
393,1505166490,0.13103800000000002,0.20747600000000002,0.511953,6.73141,0.251077,,
394,1505166610,0.130964,0.208229,0.512625,6.73055,0.251114,,
395,1505166731,0.130964,0.208229,0.512625,6.73055,0.251114,,
396,1505166853,0.130964,0.208229,0.512625,6.73055,0.251114,,
397,1505166973,0.131293,0.207438,0.513007,6.74108,0.250612,,
398,1505167094,0.131293,0.207438,0.513007,6.74108,0.250612,,
399,1505167215,0.131293,0.207438,0.513007,6.745589999999999,0.25094099999999997,,
400,1505167335,0.13134200000000001,0.208898,0.512761,6.745589999999999,0.25094099999999997,,
401,1505167456,0.13134200000000001,0.208898,0.512761,6.745589999999999,0.25094099999999997,,
402,1505167577,0.132113,0.208749,0.513817,6.740530000000001,0.250986,,
403,1505167697,0.132113,0.208749,0.513817,6.740530000000001,0.250986,,
404,1505167818,0.132113,0.208749,0.513817,6.740530000000001,0.251042,,
405,1505167939,0.132154,0.20805300000000002,0.5147520000000001,6.735239999999999,0.251042,,
406,1505168059,0.132154,0.20805300000000002,0.5147520000000001,6.735239999999999,0.251042,,
407,1505168180,0.13186199999999998,0.209385,0.515899,6.76042,0.25190999999999997,,
408,1505168300,0.13186199999999998,0.209385,0.515899,6.76042,0.25190999999999997,,
409,1505168421,0.13183,0.20943499999999998,0.516151,6.7493,0.251902,,
410,1505168542,0.13183,0.20943499999999998,0.516151,6.7493,0.251902,,
411,1505168662,0.13183,0.20943499999999998,0.516151,6.7493,0.251902,,
412,1505168783,0.131913,0.210038,0.5169600000000001,6.758780000000001,0.252817,,
413,1505168904,0.131913,0.210038,0.5169600000000001,6.758780000000001,0.252817,,
414,1505169024,0.131964,0.210038,0.5169600000000001,6.75179,0.25283,,
415,1505169145,0.131964,0.207713,0.518237,6.75179,0.25283,,
416,1505169265,0.131964,0.207713,0.518237,6.75179,0.25257199999999996,,
417,1505169386,0.131997,0.20702800000000002,0.516351,6.717560000000001,0.25257199999999996,,
418,1505169507,0.131997,0.20702800000000002,0.516351,6.717560000000001,0.25257199999999996,,
419,1505169627,0.132128,0.20791300000000001,0.518334,6.73985,0.25261,,
420,1505169748,0.132128,0.20791300000000001,0.518334,6.73985,0.25261,,
421,1505169869,0.132128,0.20791300000000001,0.518334,6.73985,0.25169400000000003,,
422,1505169990,0.131047,0.21012199999999998,0.515261,6.73687,0.25169400000000003,,
423,1505170111,0.131047,0.21012199999999998,0.515261,6.73687,0.25169400000000003,,
424,1505170231,0.131774,0.20942800000000003,0.51794,6.74264,0.252119,,
425,1505170352,0.131774,0.20942800000000003,0.51794,6.74264,0.252119,,
426,1505170473,0.131774,0.20942800000000003,0.51794,6.74264,0.252361,,
427,1505170593,0.130795,0.209414,0.518347,6.741689999999999,0.252361,,
428,1505170714,0.130795,0.209414,0.518347,6.741689999999999,0.252361,,
429,1505170836,0.130855,0.209414,0.518347,6.7368,0.251891,,
430,1505170957,0.130855,0.21012199999999998,0.520234,6.7368,0.251891,,
431,1505171077,0.130855,0.21012199999999998,0.520234,6.71042,0.25169899999999995,,
432,1505171198,0.130919,0.210114,0.523133,6.71042,0.25169899999999995,,
433,1505171319,0.130919,0.210114,0.523133,6.71042,0.25169899999999995,,
434,1505171441,0.13093,0.21026399999999998,0.525522,6.71917,0.25151100000000004,,
435,1505171561,0.13093,0.21026399999999998,0.525522,6.71917,0.25151100000000004,,
436,1505171682,0.13093,0.21026399999999998,0.525522,6.7062,0.252587,,
437,1505171803,0.134098,0.210752,0.525663,6.7062,0.252587,,
438,1505171924,0.134098,0.210752,0.525663,6.7062,0.252587,,
439,1505172044,0.13377999999999998,0.211002,0.530466,6.70943,0.252542,,
440,1505172166,0.13377999999999998,0.211002,0.530466,6.70943,0.252542,,
441,1505172287,0.13377999999999998,0.211002,0.530466,6.70943,0.251974,,
442,1505172407,0.133239,0.210502,0.535047,6.73079,0.251974,,
443,1505172528,0.133239,0.210502,0.535047,6.73079,0.251974,,
444,1505172649,0.131341,0.210502,0.535047,6.7156899999999995,0.25161100000000003,,
445,1505172769,0.131341,0.21003400000000003,0.540342,6.7156899999999995,0.25161100000000003,,
446,1505172890,0.131462,0.21003400000000003,0.540342,6.70746,0.252472,,
447,1505173011,0.131462,0.21187199999999998,0.5476340000000001,6.70746,0.252472,,
448,1505173132,0.131462,0.21187199999999998,0.5476340000000001,6.70746,0.252472,,
449,1505173252,0.130717,0.21233600000000002,0.555922,6.69375,0.252764,,
450,1505173373,0.130717,0.21233600000000002,0.555922,6.69375,0.252764,,
451,1505173494,0.130717,0.21233600000000002,0.555922,6.68434,0.252416,,
452,1505173615,0.13079200000000002,0.212689,0.557178,6.68434,0.252416,,
453,1505173735,0.13079200000000002,0.212689,0.557178,6.68434,0.252416,,
454,1505173856,0.131181,0.213383,0.553623,6.7053199999999995,0.252256,,
455,1505173977,0.131181,0.213383,0.553623,6.7053199999999995,0.252256,,
456,1505174097,0.131181,0.213383,0.553623,6.70914,0.252162,,
457,1505174218,0.13264700000000001,0.21297399999999997,0.5582729999999999,6.70914,0.252162,,
458,1505174338,0.13264700000000001,0.21297399999999997,0.5582729999999999,6.70914,0.252162,,
459,1505174461,0.132628,0.213367,0.561696,6.703139999999999,0.25202600000000003,,
460,1505174581,0.132628,0.213367,0.561696,6.703139999999999,0.25202600000000003,,
461,1505174702,0.132719,0.213367,0.561696,6.74908,0.25144299999999997,,
462,1505174823,0.132719,0.212648,0.570426,6.74908,0.25144299999999997,,
463,1505174944,0.132719,0.212648,0.570426,6.74908,0.25144299999999997,,
464,1505175064,0.132913,0.21380500000000002,0.584761,6.7671600000000005,0.251132,,
465,1505175185,0.132913,0.21380500000000002,0.584761,6.7671600000000005,0.251132,,
466,1505175306,0.132913,0.21380500000000002,0.584761,6.7671600000000005,0.252214,,
467,1505175427,0.13150499999999998,0.213781,0.5967439999999999,6.752739999999999,0.252214,,
468,1505175548,0.13150499999999998,0.213781,0.5967439999999999,6.752739999999999,0.252214,,
469,1505175668,0.131625,0.214363,0.621265,6.758030000000001,0.25194,,
470,1505175789,0.131625,0.214363,0.621265,6.758030000000001,0.25194,,
471,1505175909,0.131625,0.214363,0.621265,6.7598199999999995,0.251629,,
472,1505176030,0.13172899999999998,0.214759,0.629892,6.7598199999999995,0.251629,,
473,1505176151,0.13172899999999998,0.214759,0.629892,6.7598199999999995,0.251629,,
474,1505176272,0.133169,0.21563400000000002,0.611984,6.75935,0.252109,,
475,1505176393,0.133169,0.21563400000000002,0.611984,6.75935,0.252109,,
476,1505176514,0.133169,0.21563400000000002,0.611984,6.78305,0.252932,,
477,1505176635,0.133731,0.215552,0.629484,6.78305,0.252932,,
478,1505176756,0.133731,0.215552,0.629484,6.78305,0.252932,,
479,1505176876,0.133726,0.216583,0.6211180000000001,6.7813,0.25364000000000003,,
480,1505176998,0.133726,0.216583,0.6211180000000001,6.7813,0.25364000000000003,,
481,1505177119,0.133729,0.21694499999999997,0.621729,6.7876,0.253304,,
482,1505177240,0.133729,0.21694499999999997,0.621729,6.7876,0.253304,,
483,1505177360,0.133729,0.21694499999999997,0.621729,6.7876,0.253304,,
484,1505177481,0.134256,0.21668400000000002,0.6245069999999999,6.787889999999999,0.25395500000000004,,
485,1505177603,0.134256,0.21668400000000002,0.6245069999999999,6.787889999999999,0.25395500000000004,,
486,1505177724,0.134256,0.21668400000000002,0.6245069999999999,6.77212,0.25414499999999995,,
487,1505177844,0.13403199999999998,0.217139,0.618622,6.77212,0.25414499999999995,,
488,1505177965,0.13403199999999998,0.217139,0.618622,6.77212,0.25414499999999995,,
489,1505178086,0.134103,0.21725799999999998,0.61673,6.79263,0.254197,,
490,1505178207,0.134103,0.21725799999999998,0.61673,6.79263,0.254197,,
491,1505178328,0.133958,0.215004,0.6157020000000001,6.7705,0.254196,,
492,1505178448,0.133958,0.215004,0.6157020000000001,6.7705,0.254196,,
493,1505178569,0.133958,0.215004,0.6157020000000001,6.7705,0.254196,,
494,1505178690,0.133454,0.215625,0.619363,6.78683,0.253967,,
495,1505178810,0.133454,0.215625,0.619363,6.78683,0.253967,,
496,1505178931,0.133462,0.215625,0.619363,6.8107,0.252972,,
497,1505179052,0.133462,0.216151,0.6146590000000001,6.8107,0.252972,,
498,1505179173,0.133462,0.216151,0.6146590000000001,6.8107,0.253008,,
499,1505179294,0.13352,0.21626700000000001,0.617042,6.81522,0.253008,,
500,1505179415,0.13352,0.21626700000000001,0.617042,6.81522,0.253008,,
501,1505179536,0.13331199999999999,0.215128,0.6199600000000001,6.81232,0.252892,,
502,1505179656,0.13331199999999999,0.215128,0.6199600000000001,6.81232,0.252892,,
503,1505179777,0.13331199999999999,0.215128,0.6199600000000001,6.81232,0.253236,,
504,1505179898,0.133322,0.21473499999999998,0.6128439999999999,6.79438,0.253236,,
505,1505180019,0.133322,0.21473499999999998,0.6128439999999999,6.79438,0.253236,,
506,1505180140,0.13331500000000002,0.214376,0.6178520000000001,6.81266,0.253261,,
507,1505180262,0.13331500000000002,0.214376,0.6178520000000001,6.81266,0.253261,,
508,1505180383,0.13331500000000002,0.214376,0.6178520000000001,6.80577,0.252986,,
509,1505180504,0.13319,0.213535,0.618589,6.80577,0.252986,,
510,1505180625,0.13319,0.213535,0.618589,6.80577,0.252986,,
511,1505180745,0.133657,0.213455,0.6157229999999999,6.78861,0.252286,,
512,1505180866,0.133657,0.213455,0.6157229999999999,6.78861,0.252286,,
513,1505180987,0.133657,0.213455,0.6157229999999999,6.77652,0.252286,,
514,1505181108,0.13358599999999998,0.21209099999999997,0.613308,6.77652,0.252264,,
515,1505181229,0.13358599999999998,0.21209099999999997,0.613308,6.77652,0.252264,,
516,1505181350,0.133501,0.21209099999999997,0.613308,6.77128,0.252645,,
517,1505181470,0.133501,0.21238800000000002,0.618748,6.77128,0.252645,,
518,1505181591,0.132956,0.21238800000000002,0.618748,6.77411,0.252879,,
519,1505181712,0.132956,0.213538,0.63093,6.77411,0.252879,,
520,1505181833,0.132956,0.213538,0.63093,6.77411,0.252879,,
521,1505181953,0.132957,0.213633,0.6177199999999999,6.79217,0.252359,,
522,1505182076,0.132957,0.213633,0.6177199999999999,6.79217,0.252359,,
523,1505182197,0.132957,0.213633,0.6177199999999999,6.798039999999999,0.252091,,
524,1505182317,0.132793,0.21351599999999998,0.62822,6.798039999999999,0.252091,,
525,1505182438,0.132793,0.21351599999999998,0.62822,6.798039999999999,0.252091,,
526,1505182559,0.13338699999999998,0.21301399999999998,0.6206619999999999,6.78808,0.252797,,
527,1505182680,0.13338699999999998,0.21301399999999998,0.6206619999999999,6.78808,0.252797,,
528,1505182800,0.13338699999999998,0.21301399999999998,0.6206619999999999,6.80348,0.25200900000000004,,
529,1505182921,0.1334,0.214079,0.619104,6.80348,0.25200900000000004,,
530,1505183042,0.1334,0.214079,0.619104,6.80348,0.25200900000000004,,
531,1505183162,0.133156,0.214079,0.619104,6.77498,0.25249099999999997,,
532,1505183283,0.133156,0.212612,0.61455,6.77498,0.25249099999999997,,
533,1505183404,0.13503900000000002,0.212612,0.61455,6.75735,0.252839,,
534,1505183524,0.13503900000000002,0.212746,0.6142350000000001,6.75735,0.252839,,
535,1505183645,0.13503900000000002,0.212746,0.6142350000000001,6.75735,0.252839,,
536,1505183766,0.134952,0.21093299999999998,0.611265,6.75633,0.253737,,
537,1505183886,0.134952,0.21093299999999998,0.611265,6.75633,0.253737,,
538,1505184007,0.134952,0.21093299999999998,0.611265,6.73263,0.252677,,
539,1505184128,0.134365,0.211029,0.611884,6.73263,0.252677,,
540,1505184249,0.134365,0.211029,0.611884,6.73263,0.252677,,
541,1505184370,0.134351,0.21069899999999997,0.610842,6.71737,0.254465,,
542,1505184490,0.134351,0.21069899999999997,0.610842,6.71737,0.254465,,
543,1505184611,0.134848,0.21069899999999997,0.610842,6.703710000000001,0.25395,,
544,1505184731,0.134848,0.210659,0.6133390000000001,6.703710000000001,0.25395,,
545,1505184853,0.134848,0.210659,0.6133390000000001,6.703710000000001,0.25395,,
546,1505184973,0.134598,0.212519,0.615823,6.72463,0.25375,,
547,1505185094,0.134598,0.212519,0.615823,6.72463,0.25375,,
548,1505185215,0.134598,0.212519,0.615823,6.7485800000000005,0.254648,,
549,1505185336,0.135049,0.21359099999999998,0.618679,6.7485800000000005,0.254648,,
550,1505185456,0.135049,0.21359099999999998,0.618679,6.7485800000000005,0.254648,,
551,1505185578,0.133721,0.212327,0.619268,6.769639999999999,0.254817,,
552,1505185698,0.133721,0.212327,0.619268,6.769639999999999,0.254817,,
553,1505185819,0.133967,0.211887,0.622803,6.77549,0.255129,,
554,1505185940,0.133967,0.211887,0.622803,6.77549,0.255129,,
555,1505186061,0.133967,0.211887,0.622803,6.77549,0.255129,,
556,1505186182,0.134285,0.211193,0.623257,6.7664,0.255502,,
557,1505186303,0.134285,0.211193,0.623257,6.7664,0.255502,,
558,1505186424,0.13408299999999998,0.211193,0.623257,6.7717600000000004,0.25563,,
559,1505186544,0.13408299999999998,0.210581,0.6224930000000001,6.7717600000000004,0.25563,,
560,1505186665,0.13408299999999998,0.210581,0.6224930000000001,6.7717600000000004,0.25605500000000003,,
561,1505186786,0.135826,0.21166500000000002,0.620502,6.79087,0.25605500000000003,,
562,1505186906,0.135826,0.21166500000000002,0.620502,6.79087,0.25605500000000003,,
563,1505187027,0.135826,0.21166500000000002,0.620502,6.7723,0.256362,,
564,1505187148,0.135427,0.210498,0.621938,6.7723,0.256362,,
565,1505187268,0.135427,0.210498,0.621938,6.7723,0.256821,,
566,1505187389,0.136408,0.210162,0.6227239999999999,6.795260000000001,0.256821,,
567,1505187509,0.136408,0.210162,0.6227239999999999,6.795260000000001,0.256821,,
568,1505187630,0.136547,0.211747,0.621237,6.78688,0.256782,,
569,1505187751,0.136547,0.211747,0.621237,6.78688,0.256782,,
570,1505187871,0.136547,0.211747,0.621237,6.78688,0.256251,,
571,1505187992,0.135734,0.21176,0.621532,6.8009,0.256251,,
572,1505188113,0.135734,0.21176,0.621532,6.8009,0.256251,,
573,1505188233,0.134913,0.21176,0.621532,6.795039999999999,0.255643,,
574,1505188354,0.134913,0.213075,0.622123,6.795039999999999,0.255643,,
575,1505188474,0.134913,0.213075,0.622123,6.795039999999999,0.25577300000000003,,
576,1505188595,0.135015,0.213356,0.6259600000000001,6.826919999999999,0.25577300000000003,,
577,1505188716,0.135015,0.213356,0.6259600000000001,6.826919999999999,0.25577300000000003,,
578,1505188836,0.135015,0.213356,0.6259600000000001,6.81435,0.256632,,
579,1505188957,0.135577,0.213152,0.631499,6.81435,0.256632,,
580,1505189077,0.135577,0.213152,0.631499,6.84576,0.256632,,
581,1505189198,0.137249,0.211546,0.637097,6.84576,0.257449,,
582,1505189319,0.137249,0.211546,0.637097,6.84576,0.257449,,
583,1505189439,0.137219,0.21352,0.647193,6.871639999999999,0.257399,,
584,1505189560,0.137219,0.21352,0.647193,6.871639999999999,0.257399,,
585,1505189681,0.137219,0.21352,0.647193,6.8697,0.257378,,
586,1505189801,0.137546,0.21416999999999997,0.643019,6.8697,0.257378,,
587,1505189922,0.137546,0.21416999999999997,0.643019,6.8697,0.257378,,
588,1505190043,0.137148,0.21416999999999997,0.643019,6.85637,0.256499,,
589,1505190163,0.137148,0.21207399999999998,0.634735,6.85637,0.256499,,
590,1505190284,0.137148,0.21207399999999998,0.634735,6.85637,0.25682,,
591,1505190405,0.13694800000000001,0.211444,0.634953,6.84651,0.25682,,
592,1505190525,0.13694800000000001,0.211444,0.634953,6.84651,0.25682,,
593,1505190646,0.136468,0.21513200000000002,0.63563,6.847389999999999,0.257527,,
594,1505190768,0.136468,0.21513200000000002,0.63563,6.847389999999999,0.257527,,
595,1505190889,0.136479,0.21513200000000002,0.63563,6.8545,0.256853,,
596,1505191010,0.136479,0.21234699999999998,0.631336,6.8545,0.256853,,
597,1505191131,0.136479,0.21234699999999998,0.631336,6.8545,0.256853,,
598,1505191252,0.136453,0.214211,0.63103,6.83988,0.256695,,
599,1505191373,0.136453,0.214211,0.63103,6.83988,0.256695,,
600,1505191493,0.136453,0.214211,0.63103,6.83988,0.257778,,
601,1505191614,0.136567,0.21471300000000001,0.6316430000000001,6.872319999999999,0.257778,,
602,1505191735,0.136567,0.21471300000000001,0.6316430000000001,6.872319999999999,0.257778,,
603,1505191855,0.136572,0.215408,0.6291,6.87345,0.257936,,
604,1505191976,0.136572,0.215408,0.6291,6.87345,0.257936,,
605,1505192096,0.136572,0.215408,0.6291,6.88287,0.258187,,
606,1505192217,0.136151,0.215896,0.624946,6.88287,0.258187,,
